,MSE0,MSE1,MSE2,MSE3,MSE4,MSE5,MSE6,MSE7,MSE8,MSE9,MSE10,MSE11,MSE12,MSE13,MSE14,MSE15,MSE16,MSE17,MSE18,MSE19,MSE20,MSE21,MSE22,MSE23,MSE24,MSE25,MSE26,MSE27,MSE28,MSE29,MSE30,MSE31,MSE32,MSE33,MSE34,MSE35,MSE36,MSE37,MSE38,MSE39,MSE40,MSE41,MSE42,MSE43,MSE44,MSE45,MSE46,MSE47,MSE48,MSE49
22,2.3426644e-06,1.2625261e-05,1.0750867e-07,1.8632617e-06,1.7968871e-07,3.933671e-09,8.7640575e-07,1.0051725e-07,7.982516e-08,5.7207085e-06,1.4065211e-05,7.571084e-07,7.2047005e-06,2.1328852e-07,8.27461e-07,3.844558e-06,1.6012444e-06,9.805286e-05,2.0055688e-07,5.120167e-08,3.403458e-07,1.3830754e-05,4.3366273e-07,7.130498e-06,1.8322507e-06,1.0628078e-06,1.8020262e-05,2.20969e-06,7.647711e-07,2.6998779e-09,8.3330015e-06,1.9263085e-05,6.4674864e-06,2.530426e-07,4.704952e-07,1.0797189e-06,1.2169598e-06,7.978874e-06,1.5092306e-07,6.1678006e-06,2.507914e-09,1.5340505e-07,1.8384483e-08,8.880407e-06,5.9722756e-06,4.7691556e-06,1.2310387e-06,2.8235192e-07,5.7905445e-06,3.90666e-06
23,2.9961834e-06,1.760838e-05,6.3444287e-07,3.2285327e-06,5.763496e-07,2.8503622e-10,7.271296e-07,1.7789614e-09,6.530094e-07,8.91619e-06,2.1288268e-05,1.4247115e-06,8.480481e-06,1.1428924e-06,1.3499842e-06,6.4602314e-06,2.095885e-07,0.00014465221,3.211811e-07,1.2709427e-07,5.985626e-09,1.9144109e-05,6.5229915e-07,9.147397e-06,3.3673746e-06,2.2953861e-06,2.3567476e-05,1.3264892e-06,2.6163707e-07,3.743899e-10,5.7336892e-06,2.4467863e-05,9.776412e-06,1.4823748e-07,8.3230714e-07,2.929726e-06,4.7428333e-08,1.1050277e-05,1.7263118e-07,9.860785e-06,1.1155739e-07,3.7906028e-07,4.3407007e-07,1.1359022e-05,4.7684075e-06,5.1075303e-06,2.8591994e-06,5.881976e-07,3.0039005e-06,2.7491371e-06
24,3.2903e-06,2.1516033e-05,1.4786242e-06,4.5842908e-06,1.1081772e-06,1.6359463e-08,5.1068525e-07,6.337689e-08,1.7027502e-06,1.1882502e-05,2.8058184e-05,2.0569069e-06,8.769123e-06,2.6266764e-06,1.7765467e-06,9.131494e-06,1.6415672e-07,0.00019084869,4.1397615e-07,2.0798164e-07,5.50182e-07,2.3303312e-05,8.230751e-07,1.03912e-05,5.0568055e-06,3.724635e-06,2.7427086e-05,5.5012674e-07,1.0864648e-08,9.29786e-09,3.1389063e-06,2.780578e-05,1.2731217e-05,1.6480521e-06,1.1525345e-06,5.347777e-06,4.958124e-07,1.3418358e-05,1.6000541e-07,1.3302073e-05,4.821625e-07,6.213953e-07,1.2995284e-06,1.287507e-05,3.08426e-06,4.9647774e-06,4.9349733e-06,8.783459e-07,8.64921e-07,1.5734125e-06
25,3.0866681e-06,2.3256865e-05,2.4061858e-06,5.584808e-06,1.6311279e-06,7.6389625e-08,2.740212e-07,2.9568116e-07,2.9988407e-06,1.38816185e-05,3.2922053e-05,2.441914e-06,7.875855e-06,4.273966e-06,1.962007e-06,1.1247754e-05,1.6003678e-06,0.00022998224,4.4722552e-07,2.6774708e-07,1.8444134e-06,2.5199353e-05,8.967358e-07,1.04862365e-05,6.5544627e-06,5.0230183e-06,2.8553754e-05,7.435239e-08,1.0028589e-07,3.241558e-08,1.0994571e-06,2.8297301e-05,1.4632916e-05,4.557689e-06,1.32114e-06,7.797265e-06,2.5661939e-06,1.4458785e-05,1.1759953e-07,1.5598438e-05,1.0056148e-06,7.9566115e-07,2.3518305e-06,1.2982926e-05,1.3753803e-06,4.319464e-06,7.0915767e-06,1.0523643e-06,1.195648e-09,6.099372e-07
26,2.3891805e-06,2.2067221e-05,3.1369266e-06,5.9221093e-06,1.984299e-06,2.1781297e-07,8.017498e-08,6.5609566e-07,4.202123e-06,1.4267284e-05,3.4549674e-05,2.4190315e-06,5.9245754e-06,5.580583e-06,1.8213348e-06,1.2194256e-05,4.2309466e-06,0.00025558018,4.0764402e-07,2.8884196e-07,3.5119313e-06,2.4078621e-05,8.4837103e-07,9.28805e-06,7.480246e-06,5.8446176e-06,2.6369447e-05,5.5564612e-08,5.1314805e-07,7.383321e-08,6.9540775e-08,2.5455902e-05,1.4926966e-05,8.268797e-06,1.2641009e-06,9.623911e-06,5.8116657e-06,1.3754495e-05,6.351576e-08,1.5984333e-05,1.5162411e-06,8.3666305e-07,3.2257487e-06,1.1523233e-05,2.1020293e-07,3.2512237e-06,8.863409e-06,1.0487446e-06,8.225209e-07,6.578901e-08
27,1.382835e-06,1.7835147e-05,3.426118e-06,5.43455e-06,2.044445e-06,4.9080967e-07,3.0397906e-13,1.050546e-06,4.9452406e-06,1.2718247e-05,3.214683e-05,1.9490667e-06,3.4103593e-06,6.0753177e-06,1.3731443e-06,1.1540438e-05,7.361877e-06,0.00026254545,3.0412696e-07,2.6711518e-07,5.008268e-06,1.9857782e-05,6.888417e-07,6.980745e-06,7.534139e-06,5.9252284e-06,2.1038059e-05,5.777872e-07,1.1195476e-06,1.4011334e-07,2.8521754e-07,1.9561545e-05,1.3380394e-05,1.1857654e-05,9.790448e-07,1.0238439e-05,9.401381e-06,1.128842e-05,1.991316e-08,1.4085281e-05,1.8367314e-06,7.225878e-07,3.573973e-06,8.735839e-06,1.2112594e-07,1.9609008e-06,9.784988e-06,8.6844454e-07,3.3962845e-06,8.947631e-08
28,4.3095372e-07,1.1386259e-05,3.1459592e-06,4.186925e-06,1.7697012e-06,9.516963e-07,9.908149e-08,1.3532065e-06,4.9447767e-06,9.4302795e-06,2.5784599e-05,1.1634866e-06,1.1319745e-06,5.4935554e-06,7.5877546e-07,9.236351e-06,1.0049174e-05,0.0002483101,1.7123479e-07,2.128758e-07,5.785472e-06,1.3349126e-05,4.6130575e-07,4.1027706e-06,6.5914437e-06,5.1734105e-06,1.3623611e-05,1.6249867e-06,1.7075369e-06,2.4078182e-07,1.6622384e-06,1.1833857e-05,1.0215471e-05,1.42835e-05,5.5397965e-07,9.301133e-06,1.2310571e-05,7.543713e-06,8.652359e-10,1.01729365e-05,1.8327753e-06,4.893909e-07,3.2043738e-06,5.262181e-06,1.4304445e-06,7.644453e-07,9.515493e-06,5.76474e-07,7.3882616e-06,7.4765364e-07
29,9.0381924e-11,4.6032937e-06,2.3522875e-06,2.5020536e-06,1.2333958e-06,1.6506548e-06,4.2312473e-07,1.446135e-06,4.121747e-06,5.225192e-06,1.6682634e-05,3.667671e-07,1.5340916e-08,3.928692e-06,2.1316465e-07,5.7686384e-06,1.1361533e-05,0.00021374066,5.4892254e-08,1.4482649e-07,5.4865723e-06,6.2878944e-06,2.3088299e-07,1.4801285e-06,4.800512e-06,3.7351967e-06,6.0570405e-06,3.0681085e-06,2.0535317e-06,3.893029e-07,3.7598315e-06,4.4295098e-06,6.154467e-06,1.468489e-05,1.5796155e-07,6.9138973e-06,1.3594147e-05,3.5145567e-06,3.5420635e-09,5.2930586e-06,1.4691267e-06,2.221882e-07,2.1961325e-06,2.0538305e-06,4.101081e-06,5.6022177e-08,7.973761e-06,2.761235e-07,1.2089372e-05,2.0128641e-06
30,5.3041254e-07,3.072577e-07,1.2907103e-06,9.155301e-07,6.1091515e-07,2.608282e-06,9.82173e-07,1.2657098e-06,2.6807834e-06,1.5051423e-06,7.2520747e-06,3.8611114e-11,8.4072974e-07,1.9046372e-06,9.560408e-10,2.2090476e-06,1.0709865e-05,0.00016357252,7.5502626e-10,8.22814e-08,4.1316157e-06,1.1039616e-06,6.2759426e-08,6.258783e-08,2.614591e-06,2.000326e-06,8.701951e-07,4.6752516e-06,2.007878e-06,6.0126337e-07,5.8459145e-06,1.9964035e-07,2.3437024e-06,1.2690203e-05,1.093339e-09,3.7269072e-06,1.2702734e-05,5.891694e-07,1.02945386e-08,1.2118775e-06,8.511182e-07,3.268712e-08,9.408538e-07,1.7028651e-07,7.671369e-06,2.4309793e-07,5.4398315e-06,6.6871245e-08,1.6541368e-05,3.7627792e-06
31,2.2740564e-06,1.8391555e-06,3.5865446e-07,4.2273918e-08,1.3411045e-07,3.7914497e-06,1.7399736e-06,8.491398e-07,1.1081929e-06,4.629265e-09,8.6541996e-07,5.3360793e-07,3.9440656e-06,3.093261e-07,3.2578305e-07,9.8369824e-08,8.126725e-06,0.00010612398,3.617544e-08,3.7652654e-08,2.191321e-06,4.3293198e-07,8.20819e-11,6.7986764e-07,7.372536e-07,5.4344946e-07,6.978248e-07,6.1409446e-06,1.5684632e-06,8.921838e-07,7.0870537e-06,2.1906153e-06,1.4561012e-07,8.684297e-06,2.7020462e-07,9.275459e-07,9.737222e-06,2.8601391e-07,5.414301e-09,1.3820116e-07,2.36067e-07,2.2489587e-08,7.642258e-08,5.0954645e-07,1.1313266e-05,1.6545627e-06,2.5927109e-06,1.0027179e-10,1.9738834e-05,5.793862e-06
32,5.1547186e-06,1.2359242e-05,2.4268667e-09,3.890426e-07,1.0589937e-08,5.0927906e-06,2.6070309e-06,3.5035026e-07,9.072871e-08,2.3631787e-06,1.3260944e-06,2.3403272e-06,9.002093e-06,2.033728e-07,1.2463378e-06,1.1514629e-06,4.4256217e-06,5.2233027e-05,1.605065e-07,1.3405477e-08,5.1039774e-07,6.4232813e-06,4.9229975e-08,3.7869247e-06,2.9387701e-09,4.690296e-09,7.63501e-06,7.1426994e-06,8.9635483e-07,1.2710128e-06,6.849945e-06,1.295293e-05,8.407571e-07,3.9296374e-06,1.0589324e-06,5.975025e-08,5.5546348e-06,3.9060415e-06,1.6963533e-09,4.2254314e-06,7.882087e-09,2.4566143e-07,3.105871e-07,3.5456894e-06,1.4041917e-05,4.44244e-06,4.5152078e-07,6.083327e-08,2.0874344e-05,7.846108e-06
33,8.7113685e-06,3.3963766e-05,5.9207815e-07,2.1650187e-06,3.4186445e-07,6.324416e-06,3.4503773e-06,2.1771385e-08,3.3296658e-07,9.596749e-06,1.2078597e-05,5.5626447e-06,1.4994978e-05,2.5069585e-06,2.6262176e-06,6.8075788e-06,1.1142248e-06,1.3503098e-05,3.438538e-07,4.0031347e-09,4.5228262e-08,2.0016534e-05,1.7790872e-07,9.263089e-06,1.1590225e-06,9.259393e-07,2.2589815e-05,7.4155864e-06,2.7459092e-07,1.7326693e-06,5.0450176e-06,3.3774715e-05,5.2961445e-06,4.720552e-07,2.3155003e-06,2.7047465e-06,1.6807329e-06,1.2160145e-05,6.314826e-08,1.4945395e-05,6.129434e-07,6.8725956e-07,2.1715136e-06,9.150957e-06,1.5002826e-05,8.491636e-06,2.0428774e-07,1.7720548e-07,1.9569718e-05,9.631124e-06
34,1.2162847e-05,6.681821e-05,2.2997456e-06,5.1571546e-06,1.0703716e-06,7.242608e-06,4.1123744e-06,1.5111995e-07,2.332765e-06,2.1615542e-05,3.5298002e-05,1.00165125e-05,2.041369e-05,7.658249e-06,4.155882e-06,1.772406e-05,5.8648087e-08,4.587705e-08,5.372716e-07,1.9062307e-09,1.502657e-06,4.040708e-05,3.2854456e-07,1.6345954e-05,4.622368e-06,3.5923072e-06,4.4809887e-05,6.832017e-06,4.629932e-10,2.24878e-06,2.3663868e-06,6.4026965e-05,1.3684179e-05,8.008001e-07,3.8294966e-06,1.0055977e-05,1.9536461e-10,2.4875533e-05,3.067128e-07,3.2496027e-05,2.4630795e-06,1.2623591e-06,5.768352e-06,1.6564769e-05,1.3788448e-05,1.338988e-05,2.9425694e-06,2.5959076e-07,1.6019145e-05,1.0879455e-05
35,1.4607675e-05,0.000108556414,5.021883e-06,8.731788e-06,1.9822423e-06,7.5966836e-06,4.444199e-06,9.68223e-07,6.1705214e-06,3.696932e-05,7.106748e-05,1.5186929e-05,2.369337e-05,1.5357902e-05,5.433647e-06,3.3355496e-05,2.9380722e-06,1.8211673e-05,6.881987e-07,3.4820147e-09,4.9988016e-06,6.491282e-05,4.4085078e-07,2.3749397e-05,1.0284072e-05,7.917393e-06,7.175906e-05,5.456596e-06,2.635537e-07,2.7644767e-06,2.6847235e-07,0.00010083482,2.5345355e-05,7.269099e-06,5.276958e-06,2.2493881e-05,2.2710913e-06,4.0873314e-05,8.6897234e-07,5.5412165e-05,5.8247488e-06,1.8411769e-06,1.0655512e-05,2.4542218e-05,1.0635093e-05,1.8449256e-05,9.348001e-06,2.4990416e-07,1.1003072e-05,1.1376506e-05
36,1.5304226e-05,0.00015420529,8.3773875e-06,1.1988035e-05,2.774793e-06,7.2112016e-06,4.346605e-06,2.5514155e-06,1.1395412e-05,5.2970518e-05,0.000116861636,2.0285705e-05,2.3743878e-05,2.4490275e-05,6.0920042e-06,5.1791983e-05,1.0643063e-05,6.877488e-05,7.586976e-07,1.11995755e-08,9.916031e-06,8.936933e-05,4.734486e-07,2.9941202e-05,1.741178e-05,1.3413446e-05,9.944447e-05,3.578538e-06,1.0569092e-06,3.1994678e-06,5.621503e-07,0.00013926651,3.8828457e-05,2.1395243e-05,6.299857e-06,3.92758e-05,9.587703e-06,5.807722e-05,1.8424712e-06,8.058592e-05,1.0715523e-05,2.2861168e-06,1.586944e-05,3.1640062e-05,6.4350697e-06,2.2824706e-05,1.9408679e-05,1.5295599e-07,5.7606244e-06,1.1008608e-05
37,1.3957839e-05,0.00019682528,1.1781732e-05,1.40282955e-05,3.1685179e-06,6.064231e-06,3.8060873e-06,4.7647964e-06,1.7067781e-05,6.625714e-05,0.00016757139,2.4418061e-05,2.0396998e-05,3.330973e-05,5.9296544e-06,6.997281e-05,2.2810185e-05,0.00014610679,7.360769e-07,3.0645598e-08,1.5043487e-05,0.000109051936,4.201639e-07,3.3550277e-05,2.4749646e-05,1.9263216e-05,0.00012317812,1.6774118e-06,2.165545e-06,3.4623451e-06,4.675445e-06,0.00017308652,5.214863e-05,4.3199125e-05,6.6231582e-06,5.8468977e-05,2.1946847e-05,7.386668e-05,3.2027735e-06,0.00010377072,1.6835627e-05,2.4943283e-06,2.0170432e-05,3.6557685e-05,2.5118684e-06,2.569252e-05,3.2251846e-05,3.8665608e-08,1.6925765e-06,9.794032e-06
38,1.0863339e-05,0.00022881721,1.4588318e-05,1.425333e-05,3.0184065e-06,4.3428777e-06,2.9155367e-06,7.262833e-06,2.1971986e-05,7.3687486e-05,0.00021614069,2.679229e-05,1.45619215e-05,3.987236e-05,4.9861496e-06,8.430541e-05,3.767464e-05,0.0002386749,6.344073e-07,6.465497e-08,1.8979643e-05,0.00011987964,3.0595402e-07,3.373697e-05,3.0773033e-05,2.4481722e-05,0.00013861312,3.287154e-07,3.2425778e-06,3.4732227e-06,1.2857645e-05,0.00019604669,6.317609e-05,7.078989e-05,6.1425694e-06,7.719105e-05,3.8026676e-05,8.559641e-05,4.7629746e-06,0.00012048733,2.3551707e-05,2.4275678e-06,2.241395e-05,3.8454236e-05,2.2375025e-07,2.6452766e-05,4.6174307e-05,3.5883296e-09,7.2751085e-09,7.901133e-06
39,6.8721147e-06,0.00024371984,1.6247059e-05,1.2591873e-05,2.380988e-06,2.4329572e-06,1.860476e-06,9.560408e-06,2.496301e-05,7.333487e-05,0.00025482746,2.691584e-05,7.988158e-06,4.258392e-05,3.5334665e-06,9.1589514e-05,5.2386495e-05,0.0003309421,4.8624787e-07,1.0774332e-07,2.0641073e-05,0.00011957311,1.7502927e-07,3.0468931e-05,3.410912e-05,2.8142309e-05,0.00014282283,5.4453242e-08,3.9416987e-06,3.1946718e-06,2.3740684e-05,0.00020340353,7.008953e-05,0.00010037328,4.9723176e-06,9.215625e-05,5.535228e-05,9.1205446e-05,6.193492e-06,0.0001272048,2.9966974e-05,2.117051e-06,2.1947406e-05,3.7111156e-05,5.101423e-07,2.4901701e-05,5.890642e-05,1.1971943e-07,1.3662035e-06,5.6307517e-06
40,3.1253776e-06,0.00023799948,1.6446596e-05,9.528735e-06,1.4880795e-06,8.4135837e-07,8.84095e-07,1.1166392e-05,2.5320454e-05,6.518924e-05,0.00027682242,2.4740159e-05,2.6740538e-06,4.0725212e-05,1.9857687e-06,8.999475e-05,6.3723994e-05,0.00040639273,3.2967296e-07,1.4638445e-07,1.9649166e-05,0.000108327375,6.887436e-08,2.4523028e-05,3.394154e-05,2.9585783e-05,0.00013504206,1.1528705e-06,4.0518003e-06,2.6505184e-06,3.4584195e-05,0.00019327579,7.177016e-05,0.00012684874,3.413497e-06,0.00010044615,7.076983e-05,8.968628e-05,7.1116697e-06,0.00012234865,3.505761e-05,1.6482052e-06,1.8856757e-05,3.295361e-05,3.5451283e-06,2.1317566e-05,6.8084104e-05,3.9131373e-07,5.6480203e-06,3.370684e-06
41,6.589473e-07,0.00021225183,1.5188555e-05,5.9488284e-06,6.512285e-07,3.9466702e-08,2.1686819e-07,1.1723291e-05,2.2977309e-05,5.125035e-05,0.0002778567,2.0680087e-05,1.2666433e-07,3.471752e-05,7.5315256e-07,7.9707075e-05,6.900988e-05,0.00045101083,1.9470437e-07,1.6466424e-07,1.6414706e-05,8.877529e-05,1.1256418e-08,1.7274759e-05,3.0287589e-05,2.8573982e-05,0.00011691319,3.5586083e-06,3.568735e-06,1.9343659e-06,4.2240776e-05,0.00016737546,6.803789e-05,0.00014487882,1.8642178e-06,0.00010027179,8.119867e-05,8.13502e-05,7.227537e-06,0.000106851,3.787686e-05,1.1300729e-06,1.3972094e-05,2.6881218e-05,8.6299315e-06,1.6399254e-05,7.181865e-05,7.4551633e-07,1.1906862e-05,1.5121706e-06
42,2.4387248e-08,0.00017136252,1.2774426e-05,2.8056577e-06,1.2636752e-07,2.9116907e-07,5.3483973e-10,1.1115859e-05,1.856182e-05,3.4927856e-05,0.00025736852,1.5530068e-05,7.8292584e-07,2.602897e-05,9.562251e-08,6.300092e-05,6.697909e-05,0.0004564525,9.799629e-08,1.5302592e-07,1.1940204e-05,6.517769e-05,1.0630039e-09,1.0273562e-05,2.4037836e-05,2.5354057e-05,9.205443e-05,6.786445e-06,2.6826378e-06,1.1876887e-06,4.4405428e-05,0.00013076131,5.966182e-05,0.0001502847,6.8553123e-07,9.1519934e-05,8.4418185e-05,6.777069e-05,6.466103e-06,8.400249e-05,3.7788872e-05,6.6360036e-07,8.590405e-06,2.0020268e-05,1.43742e-05,1.110235e-05,6.923486e-05,1.0620628e-06,1.8575689e-05,3.5271802e-07
43,1.0823062e-06,0.00012336473,9.716588e-06,7.726229e-07,6.265509e-09,1.5175992e-06,2.3395765e-07,9.504832e-06,1.3171581e-05,1.987598e-05,0.00021885162,1.0252939e-05,3.8450253e-06,1.6715516e-05,4.4295096e-08,4.3635857e-05,5.81822e-05,0.0004220091,3.994177e-08,1.1465943e-07,7.402283e-06,4.2133925e-05,1.925423e-08,4.7861577e-06,1.6675574e-05,2.057343e-05,6.510938e-05,1.001274e-05,1.6826652e-06,5.59918e-07,4.055954e-05,9.057015e-05,4.8162045e-05,0.00014135637,8.246958e-08,7.5878066e-05,7.968898e-05,5.1395535e-05,5.0210815e-06,5.8518213e-05,3.4654335e-05,3.1391778e-07,4.0230566e-06,1.3448178e-05,1.9119601e-05,6.3706684e-06,6.0753293e-05,1.2279077e-06,2.3868059e-05,5.8850347e-10
44,3.0647684e-06,7.722038e-05,6.5903723e-06,1.9453239e-08,1.9681411e-07,3.265803e-06,7.601e-07,7.2731173e-06,8.0077125e-06,8.76352e-06,0.0001691367,5.725343e-06,7.62546e-06,8.7427115e-06,4.0964437e-07,2.5642996e-05,4.484501e-05,0.000354771,1.2001934e-08,6.4988825e-08,3.7357152e-06,2.327196e-05,4.1529663e-08,1.4390475e-06,9.797764e-06,1.5117556e-05,4.051476e-05,1.2278281e-05,8.3546405e-07,1.5796155e-07,3.2119293e-05,5.402115e-05,3.5444053e-05,0.00011958875,4.1238653e-08,5.6444074e-05,6.7984794e-05,3.4950404e-05,3.2949506e-06,3.5167097e-05,2.8930663e-05,1.0325209e-07,1.1296927e-06,7.974687e-06,2.146091e-05,2.8767884e-06,4.8059515e-05,1.1875588e-06,2.6277703e-05,3.274863e-07
45,4.894737e-06,4.0252646e-05,3.8907424e-06,2.1190064e-07,4.833428e-07,4.829024e-06,1.3126754e-06,4.901596e-06,3.9837014e-06,2.491317e-06,0.00011678948,2.510546e-06,1.0269359e-05,3.3420743e-06,8.774942e-07,1.2059961e-05,3.0121178e-05,0.0002679105,2.0144206e-09,2.3428811e-08,1.3876053e-06,1.039658e-05,5.0816325e-08,1.1241008e-07,4.599458e-06,9.886023e-06,2.1415099e-05,1.2810241e-05,2.904619e-07,5.3487135e-09,2.174626e-05,2.6366999e-05,2.3382505e-05,8.954296e-05,3.5010333e-07,3.6893613e-05,5.1773968e-05,2.0792999e-05,1.7362803e-06,1.7392882e-05,2.1623024e-05,1.3467659e-08,4.3396486e-08,4.0225787e-06,2.0688762e-05,8.5353946e-07,3.3683675e-05,9.648829e-07,2.5054818e-05,9.935474e-07
46,5.6347126e-06,1.611136e-05,1.9160059e-06,7.29444e-07,6.513247e-07,5.494673e-06,1.611982e-06,2.8258612e-06,1.4795122e-06,2.1053098e-07,6.99788e-05,7.271042e-07,1.0542769e-05,6.8592607e-07,1.1494171e-06,4.0127816e-06,1.7058424e-05,0.00017742952,2.7512215e-11,2.578929e-09,2.8458123e-07,3.353416e-06,4.3495877e-08,1.0325209e-07,1.5240678e-06,5.582766e-06,9.025894e-06,1.1309056e-05,4.746079e-08,3.5028336e-08,1.2199044e-05,9.5188025e-06,1.3425019e-05,5.7629753e-05,6.9842247e-07,2.044602e-05,3.4342753e-05,1.0375066e-05,6.615626e-07,6.460648e-06,1.4056439e-05,1.6331256e-09,2.0927482e-07,1.6097125e-06,1.702201e-05,7.864651e-08,2.028463e-05,6.4748207e-07,2.0472442e-05,1.5585507e-06
47,4.8931543e-06,4.127013e-06,7.262912e-07,1.0004511e-06,5.966274e-07,4.859985e-06,1.4872071e-06,1.3189656e-06,3.2816885e-07,8.3396486e-08,3.4478417e-05,7.332392e-08,8.342403e-06,5.261885e-09,1.0693235e-06,6.679775e-07,7.654786e-06,9.82752e-05,1.9787194e-10,1.0475141e-09,3.7252903e-09,5.7211514e-07,2.6652888e-08,4.9871255e-07,2.5002336e-07,2.5730733e-06,2.6650941e-06,8.149e-06,1.4496493e-10,1.2116743e-07,5.3197637e-06,1.975367e-06,6.349924e-06,3.01814e-05,8.1887606e-07,8.99798e-06,1.8899229e-05,4.0158866e-06,1.3868907e-07,1.4487882e-06,7.5338935e-06,1.8679632e-08,7.23855e-07,4.4041553e-07,1.1535073e-05,2.8897432e-08,9.919409e-06,3.4217817e-07,1.3788669e-05,1.6577076e-06
48,3.0082667e-06,3.6897234e-07,1.778333e-07,7.885262e-07,3.6492844e-07,3.0925876e-06,9.688683e-07,4.4176147e-07,1.7195134e-08,3.6701982e-07,1.243038e-05,9.140479e-09,4.712119e-06,1.2062858e-07,6.839529e-07,2.0520474e-09,2.3806201e-06,4.087217e-05,3.1761616e-10,6.004086e-09,3.847831e-08,5.7935132e-09,1.0731483e-08,6.097743e-07,4.733103e-10,8.577297e-07,3.934793e-07,4.3359246e-06,1.6209242e-08,1.4506476e-07,1.5643602e-06,7.070085e-08,2.1963533e-06,1.1417958e-05,6.148114e-07,2.7360088e-06,7.733816e-06,1.0192588e-06,3.5456118e-09,8.205929e-08,2.9647983e-06,2.7122017e-08,8.3731743e-07,5.3953674e-08,5.833095e-06,1.4424865e-07,3.4858977e-06,1.2687656e-07,6.9168755e-06,1.1891183e-06
49,9.543729e-07,9.872597e-09,1.6636989e-08,2.8943487e-07,1.10618714e-07,1.0250438e-06,3.2510297e-07,7.371179e-08,4.3144297e-09,2.4168935e-07,2.2962217e-06,3.840819e-08,1.3761144e-06,1.4114153e-07,2.2206179e-07,5.417542e-08,3.456036e-07,9.060667e-06,1.3787727e-10,4.8466973e-09,4.7020322e-08,3.0478876e-08,1.971845e-09,2.890502e-07,2.232898e-08,1.4329942e-07,4.8466973e-09,1.2165737e-06,1.45683465e-08,7.1208916e-08,2.0342657e-07,4.7408864e-08,3.870747e-07,2.1745009e-06,2.2646509e-07,3.8285876e-07,1.6658522e-06,1.0352041e-07,5.506795e-09,1.5563192e-08,6.0077815e-07,1.4310505e-08,3.93255e-07,2.689049e-11,1.5754131e-06,1.0452004e-07,6.0996047e-07,2.2974863e-08,1.8450611e-06,4.2816055e-07
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5527137e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,1.2515335e-06,8.317635e-07,2.2397586e-09,4.2847262e-07,1.1971943e-07,1.4803823e-06,4.7172765e-07,1.7572347e-08,1.01953816e-07,5.9690365e-07,8.230886e-07,2.488921e-07,1.512757e-06,5.5697825e-07,2.9692217e-07,4.8094233e-07,2.6828332e-08,5.9366234e-06,2.647802e-10,1.733611e-08,1.8958355e-07,3.1478666e-07,3.480558e-10,6.072635e-07,1.9909477e-07,3.4583536e-08,1.725445e-07,1.2591466e-06,4.4924548e-08,1.6934086e-07,2.4415705e-09,7.876796e-07,1.1591419e-07,7.3843114e-07,3.699868e-07,1.814584e-08,9.701595e-07,5.4538454e-09,8.066516e-08,4.0001183e-07,2.6742333e-07,3.679021e-08,8.416864e-07,4.8007735e-08,1.5934194e-06,3.177364e-07,1.5649621e-07,6.0875074e-09,1.7768843e-06,6.8277035e-07
52,5.253707e-06,6.547598e-06,7.3130366e-08,1.7998404e-06,4.3552427e-07,6.516825e-06,2.0672207e-06,1.53114e-08,7.3863606e-07,2.9057744e-06,1.3262318e-06,1.6401038e-06,5.7533307e-06,3.1946718e-06,1.2478022e-06,3.0157148e-06,1.10424345e-08,1.7222774e-05,1.5056436e-09,1.0077726e-07,1.1108926e-06,2.0843959e-06,3.1391778e-11,2.9705484e-06,1.28091e-06,2.9631565e-08,1.6101664e-06,4.62019e-06,2.335542e-07,8.935355e-07,9.7288535e-08,5.4765246e-06,1.403812e-07,9.558875e-07,1.6935072e-06,5.503898e-08,2.5124352e-06,2.904619e-07,5.647453e-07,2.8545903e-06,5.0343806e-07,2.0192388e-07,4.184364e-06,4.1985487e-07,5.9878535e-06,1.7329832e-06,1.3197985e-07,5.3399987e-09,6.3914463e-06,3.080022e-06
53,1.1776004e-05,2.2916776e-05,4.2901902e-07,3.905099e-06,8.1822895e-07,1.525972e-05,4.8036472e-06,2.0463631e-10,2.4618635e-06,7.1243917e-06,5.510334e-07,5.2881915e-06,1.1558567e-05,9.0822095e-06,2.790901e-06,8.84133e-06,5.893753e-07,2.5545296e-05,5.1159077e-09,2.9252146e-07,3.264295e-06,6.578748e-06,1.5758275e-09,7.5070866e-06,3.8916833e-06,1.0283117e-09,6.130757e-06,8.8193665e-06,6.0133266e-07,2.4530802e-06,1.1037424e-06,1.7582315e-05,1.0122903e-08,9.503361e-08,4.095108e-06,1.1603063e-06,3.0829517e-06,1.841824e-06,1.8245538e-06,9.270347e-06,2.9084754e-07,5.7862565e-07,1.0778637e-05,1.5742163e-06,1.2096004e-05,4.780943e-06,8.891462e-09,1.4930279e-10,1.2131686e-05,7.284374e-06
