,MSE0,MSE1,MSE2,MSE3,MSE4,MSE5,MSE6,MSE7,MSE8,MSE9,MSE10,MSE11,MSE12,MSE13,MSE14,MSE15,MSE16,MSE17,MSE18,MSE19,MSE20,MSE21,MSE22,MSE23,MSE24,MSE25,MSE26,MSE27,MSE28,MSE29,MSE30,MSE31,MSE32,MSE33,MSE34,MSE35,MSE36,MSE37,MSE38,MSE39,MSE40,MSE41,MSE42,MSE43,MSE44,MSE45,MSE46,MSE47,MSE48,MSE49
39,2.1328575e-05,3.246885e-05,4.8442078e-05,6.623191e-05,3.254089e-05,7.3744806e-05,1.4623398e-05,1.9496221e-05,4.069707e-05,1.6762338e-05,4.2845702e-05,3.868893e-05,1.2378738e-05,5.3172866e-05,1.7833134e-05,9.150597e-06,7.004862e-05,,2.3132425e-05,1.46598895e-05,9.157449e-06,2.8596927e-05,,1.7618324e-05,5.3105083e-05,2.77786e-05,4.1349118e-05,2.8762914e-05,8.66639e-06,1.5360472e-05,8.239432e-05,5.174567e-05,2.1260363e-05,1.6727703e-05,1.2019012e-05,2.8057e-05,3.858297e-05,3.6324527e-05,6.384586e-05,2.7808137e-05,1.3564276e-05,5.062162e-05,4.6293462e-05,9.042017e-06,4.699853e-05,1.3090369e-05,1.13708775e-05,3.530721e-05,4.0714564e-05,1.8521267e-05
40,1.704218e-05,3.0024426e-05,3.71969e-05,6.1999126e-05,3.0370307e-05,7.576492e-05,7.327551e-06,3.5701432e-05,1.8385052e-05,5.070621e-06,2.9078325e-05,3.1968135e-05,3.0777212e-06,5.379359e-05,6.253863e-06,2.513191e-06,8.150618e-05,,1.7631335e-05,1.3155145e-05,8.385843e-06,3.2268774e-05,,6.4697415e-06,5.48947e-05,2.4575596e-05,4.238113e-05,9.789929e-06,2.8022641e-06,1.8859864e-05,8.273227e-05,4.5298784e-05,1.8781771e-05,1.0063728e-05,2.950038e-06,1.5242961e-05,2.9748107e-05,3.1103238e-05,4.5676665e-05,2.7092392e-05,1.442894e-05,5.4250955e-05,3.4849698e-05,1.25285005e-05,4.9510756e-05,9.782843e-06,5.9980675e-06,3.43211e-05,3.233517e-05,1.16157835e-05
41,1.3292564e-05,2.5861382e-05,3.14566e-05,5.147932e-05,2.7853417e-05,7.212812e-05,4.2271467e-06,5.2501313e-05,4.4443245e-06,3.5130347e-07,1.583503e-05,2.5999178e-05,7.3065905e-08,4.8855316e-05,9.113146e-07,1.8025449e-07,8.7356784e-05,,1.23184145e-05,1.300425e-05,8.335863e-06,3.4785688e-05,,1.3452445e-06,4.9129834e-05,2.2881979e-05,3.7540856e-05,3.991076e-07,6.089368e-07,1.8727565e-05,7.618991e-05,4.362641e-05,1.8388118e-05,5.4553434e-06,1.036355e-07,7.1674117e-06,2.1084836e-05,2.4801862e-05,2.9288909e-05,2.412383e-05,1.36936615e-05,5.319373e-05,2.5342053e-05,1.9056582e-05,4.9928516e-05,6.8846207e-06,3.0476795e-06,3.0275125e-05,2.3545344e-05,6.645573e-06
42,9.40915e-06,1.9742807e-05,2.9884153e-05,3.7242717e-05,2.3777291e-05,6.278632e-05,3.3464341e-06,6.4234126e-05,1.1536386e-08,5.8846047e-07,5.5610985e-06,1.9810665e-05,7.021134e-07,3.9315782e-05,9.197174e-08,1.7662884e-07,8.554679e-05,,7.3802444e-06,1.3595905e-05,8.090573e-06,3.523995e-05,,1.7493424e-08,3.7196172e-05,2.1652413e-05,2.7822598e-05,3.1483912e-06,7.491417e-08,1.4763683e-05,6.378015e-05,4.5057608e-05,1.8565413e-05,3.0059928e-06,4.1147757e-07,3.5781998e-06,1.35169e-05,1.628841e-05,1.708798e-05,1.8178622e-05,1.1201475e-05,4.739737e-05,1.7591814e-05,2.7319344e-05,4.6541176e-05,4.6561327e-06,1.5793057e-06,2.2590948e-05,1.50772585e-05,3.959469e-06
43,5.468716e-06,1.32001505e-05,3.0245616e-05,2.2856326e-05,1.7952641e-05,4.9200047e-05,3.6053107e-06,6.651161e-05,2.1847086e-06,3.0599704e-06,4.847527e-07,1.32795285e-05,2.348541e-06,2.7463464e-05,1.4568346e-06,9.0064873e-07,7.587391e-05,,3.4634543e-06,1.41266955e-05,6.9768876e-06,3.3015225e-05,,2.628198e-07,2.284379e-05,1.9935018e-05,1.6301401e-05,1.394092e-05,1.1613338e-08,8.78612e-06,4.7924903e-05,4.683033e-05,1.7884518e-05,2.0723658e-06,1.338616e-06,2.7863223e-06,7.657425e-06,7.1046775e-06,9.444653e-06,1.0537738e-05,7.600134e-06,3.8010505e-05,1.140628e-05,3.405484e-05,3.8853716e-05,3.0892343e-06,9.1006325e-07,1.3030916e-05,8.000293e-06,3.0712415e-06
44,2.197767e-06,7.843938e-06,2.9718207e-05,1.1395009e-05,1.1395412e-05,3.39728e-05,4.3381588e-06,5.8525507e-05,6.217843e-06,5.382361e-06,5.9056566e-07,7.209281e-06,3.361498e-06,1.6072148e-05,3.0358287e-06,1.4250672e-06,6.0225746e-05,,1.0810663e-06,1.3736043e-05,4.9513396e-06,2.8112596e-05,,6.4863366e-07,1.0421964e-05,1.7092414e-05,6.64588e-06,2.4772187e-05,3.5836138e-08,3.4632326e-06,3.172125e-05,4.5602574e-05,1.5450776e-05,1.9921572e-06,1.6207724e-06,3.6719364e-06,3.7030688e-06,1.0664901e-06,5.3060253e-06,3.9088695e-06,4.0280793e-06,2.7036576e-05,6.655103e-06,3.5490197e-05,2.8160652e-05,2.0305345e-06,6.272116e-07,4.8676093e-06,3.1594e-06,3.3877768e-06
45,3.6269944e-07,4.176321e-06,2.5925681e-05,4.267192e-06,5.72135e-06,2.0006402e-05,4.830858e-06,4.337638e-05,8.373765e-06,6.202989e-06,3.2586975e-06,2.7587319e-06,3.2711907e-06,7.3611495e-06,3.757636e-06,1.4636051e-06,4.20048e-05,,1.3384864e-07,1.1876031e-05,2.6709356e-06,2.1285105e-05,,6.7412964e-07,2.7861233e-06,1.3075709e-05,1.2321384e-06,2.8971072e-05,1.5815112e-07,5.651933e-07,1.7940016e-05,3.9103787e-05,1.1421584e-05,2.2754948e-06,1.1870393e-06,5.5389123e-06,1.4456332e-06,2.2150039e-07,3.2569762e-06,4.6009205e-07,1.468946e-06,1.6655622e-05,3.2780938e-06,3.004664e-05,1.7048087e-05,1.2998682e-06,5.1167603e-07,6.05036e-07,7.0121473e-07,4.3443683e-06
46,2.3337666e-08,1.9130368e-06,1.8610643e-05,1.0185368e-06,2.0584887e-06,9.507772e-06,4.440807e-06,2.6377405e-05,7.5247344e-06,5.348949e-06,5.1566135e-06,5.1167603e-07,2.4186606e-06,2.2627453e-06,3.4373252e-06,1.130453e-06,2.4964798e-05,,6.0225744e-09,8.694488e-06,9.613732e-07,1.3880896e-05,,4.3631132e-07,1.118911e-07,8.502582e-06,1.874486e-08,2.4907651e-05,3.6962433e-07,2.1464658e-08,8.229166e-06,2.7899363e-05,6.9149946e-06,2.4092149e-06,5.455606e-07,6.9586367e-06,4.112482e-07,2.0393773e-06,2.1984738e-06,1.5541345e-07,2.5002336e-07,8.538075e-06,1.2059465e-06,1.9882358e-05,8.112628e-06,7.69378e-07,4.440622e-07,1.6480939e-07,1.2067321e-08,5.008268e-06
47,4.0682622e-07,6.7090355e-07,1.0114846e-05,9.338709e-08,4.270692e-07,3.276799e-06,3.097621e-06,1.2436264e-05,4.7997287e-06,3.4983727e-06,4.656647e-06,6.004086e-13,1.3840969e-06,2.7813167e-07,2.4320275e-06,6.7383604e-07,1.1946796e-05,,7.406824e-08,5.0526514e-06,1.6292739e-07,7.380892e-06,,1.8325296e-07,3.3234778e-07,4.380471e-06,9.211277e-07,1.5857808e-05,5.118466e-07,4.571857e-07,2.7710214e-06,1.5444217e-05,3.2382861e-06,1.97654e-06,1.2888012e-07,6.3241164e-06,6.7349916e-08,2.7173085e-06,1.4703912e-06,1.0650133e-06,2.9878322e-10,3.3814167e-06,2.4368603e-07,9.559671e-06,2.7023943e-06,3.8241632e-07,3.5321378e-07,1.2606185e-06,1.1193097e-07,4.388209e-06
48,5.8371484e-07,1.4203866e-07,3.6005588e-06,9.386127e-10,2.2257783e-08,6.368784e-07,1.4453466e-06,3.9896518e-06,2.042102e-06,1.6030646e-06,2.5389586e-06,1.3683076e-07,5.78263e-07,9.117699e-09,1.2556711e-06,2.9007657e-07,4.0755913e-06,,7.0415865e-08,2.0579755e-06,4.106937e-10,2.8481488e-06,,4.4370395e-08,8.767127e-07,1.5616775e-06,1.4905527e-06,6.890252e-06,4.2769267e-07,6.070777e-07,5.43889e-07,5.8264754e-06,1.0478597e-06,1.0669826e-06,4.7558366e-09,3.6856552e-06,2.518746e-09,1.5790062e-06,7.9552825e-07,1.2944374e-06,7.342079e-08,8.8118315e-07,4.306603e-09,2.8332806e-06,4.736947e-07,1.3389226e-07,2.1609168e-07,1.5860545e-06,2.233557e-07,2.521324e-06
49,2.7693844e-07,9.695725e-09,5.579573e-07,6.513247e-09,2.7825742e-09,2.809253e-08,3.1365067e-07,5.879119e-07,4.2093697e-07,3.7085744e-07,6.3108837e-07,1.27259e-07,1.3141745e-07,7.938371e-08,3.471471e-07,6.6210106e-08,6.862223e-07,,2.103025e-08,4.0758692e-07,1.2556711e-08,5.5840263e-07,,3.954259e-09,5.1389554e-07,2.6208696e-07,7.7178487e-07,1.4667796e-06,1.648578e-07,2.5734835e-07,2.8735542e-08,1.0287888e-06,1.6621584e-07,2.6135513e-07,3.1726621e-09,9.813461e-07,3.8454928e-10,3.4343452e-07,2.2873996e-07,5.558223e-07,6.2163565e-08,9.4739846e-08,1.33985765e-08,3.158577e-07,1.3509194e-08,2.0961156e-08,6.950148e-08,7.0261297e-07,1.1261001e-07,6.664195e-07
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.4210855e-14,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4210855e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
